datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-22T12:20:00.000Z,22 May 2026 - 12:20 PM,09.48,126.02,068,1.6,015km N 32° E of Carrascal (Surigao Del Sur),015,N 32° E,Carrascal (Surigao Del Sur)
2026-05-22T11:29:00.000Z,22 May 2026 - 11:29 AM,02.95,127.36,104,4.0,347km S 38° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),347,S 38° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-05-22T11:18:00.000Z,22 May 2026 - 11:18 AM,19.53,121.54,004,2.4,030km N 13° E of Calayan (Cagayan),030,N 13° E,Calayan (Cagayan)
2026-05-22T11:10:00.000Z,22 May 2026 - 11:10 AM,05.54,127.34,008,3.2,187km S 49° E of Governor Generoso (Davao Oriental),187,S 49° E,Governor Generoso (Davao Oriental)
2026-05-22T11:04:00.000Z,22 May 2026 - 11:04 AM,11.23,124.04,034,1.5,022km N 19° E of City Of Bogo (Cebu),022,N 19° E,City Of Bogo (Cebu)
2026-05-22T11:02:00.000Z,22 May 2026 - 11:02 AM,07.91,126.49,031,1.4,013km N 70° E of Boston (Davao Oriental),013,N 70° E,Boston (Davao Oriental)
2026-05-22T10:37:00.000Z,22 May 2026 - 10:37 AM,19.24,121.29,026,1.6,017km N 32° E of Dalupiri Island (Calayan) (Cagayan),017,N 32° E,Dalupiri Island (Calayan) (Cagayan)
2026-05-22T10:24:00.000Z,22 May 2026 - 10:24 AM,05.75,126.70,141,2.8,118km S 81° E of Jose Abad Santos (Davao Occidental),118,S 81° E,Jose Abad Santos (Davao Occidental)
2026-05-22T10:13:00.000Z,22 May 2026 - 10:13 AM,06.60,124.91,038,2.2,007km N 51° E of Lutayan (Sultan Kudarat),007,N 51° E,Lutayan (Sultan Kudarat)
2026-05-22T08:52:00.000Z,22 May 2026 - 08:52 AM,16.45,119.86,027,1.9,008km N 25° W of Bolinao (Pangasinan),008,N 25° W,Bolinao (Pangasinan)
