datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-13T22:11:00.000Z,13 April 2026 - 10:11 PM,18.24,120.85,031,1.2,012km N 12° E of Carasi (Ilocos Norte),012,N 12° E,Carasi (Ilocos Norte)
2026-04-13T21:51:00.000Z,13 April 2026 - 09:51 PM,17.46,120.63,018,2.1,002km N 09° E of Villaviciosa (Abra),002,N 09° E,Villaviciosa (Abra)
2026-04-13T02:16:00.000Z,13 April 2026 - 02:16 AM,19.07,121.18,008,2.4,005km S 29° W of Dalupiri Island (Calayan) (Cagayan),005,S 29° W,Dalupiri Island (Calayan) (Cagayan)
2026-04-13T21:18:00.000Z,13 April 2026 - 09:18 PM,17.82,120.67,005,3.7,010km S 3° E of Nueva Era (Ilocos Norte),010,S 3° E,Nueva Era (Ilocos Norte)
2026-04-13T20:45:00.000Z,13 April 2026 - 08:45 PM,09.79,126.31,030,2.2,017km N 88° E of General Luna (Surigao Del Norte),017,N 88° E,General Luna (Surigao Del Norte)
2026-04-13T20:36:00.000Z,13 April 2026 - 08:36 PM,09.72,126.13,020,2.0,008km S 20° W of General Luna (Surigao Del Norte),008,S 20° W,General Luna (Surigao Del Norte)
2026-04-13T20:21:00.000Z,13 April 2026 - 08:21 PM,09.71,126.18,007,1.9,008km S 16° E of General Luna (Surigao Del Norte),008,S 16° E,General Luna (Surigao Del Norte)
2026-04-13T19:16:00.000Z,13 April 2026 - 07:16 PM,18.71,120.87,009,2.0,019km N 29° E of Pagudpud (Ilocos Norte),019,N 29° E,Pagudpud (Ilocos Norte)
2026-04-13T18:41:00.000Z,13 April 2026 - 06:41 PM,04.91,125.91,111,2.8,078km S 44° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),078,S 44° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-13T18:30:00.000Z,13 April 2026 - 06:30 PM,07.82,126.49,033,1.6,005km N 51° E of Cateel (Davao Oriental),005,N 51° E,Cateel (Davao Oriental)
2026-04-13T18:19:00.000Z,13 April 2026 - 06:19 PM,06.42,125.78,017,1.7,019km N 87° E of Malita (Davao Occidental),019,N 87° E,Malita (Davao Occidental)
2026-04-13T17:40:00.000Z,13 April 2026 - 05:40 PM,08.58,127.17,015,2.6,094km N 76° E of Hinatuan (Surigao Del Sur),094,N 76° E,Hinatuan (Surigao Del Sur)
