datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-02-13T11:31:00.000Z,13 February 2026 - 11:31 AM,09.68,126.09,023,1.6,009km S 27° E of Dapa (Surigao Del Norte),009,S 27° E,Dapa (Surigao Del Norte)
2026-02-13T10:38:00.000Z,13 February 2026 - 10:38 AM,20.44,120.23,028,2.9,172km S 77° W of Itbayat (Batanes),172,S 77° W,Itbayat (Batanes)
2026-02-13T05:10:00.000Z,13 February 2026 - 05:10 AM,06.32,123.66,016,2.7,050km S 59° W of Kalamansig (Sultan Kudarat),050,S 59° W,Kalamansig (Sultan Kudarat)
2026-02-13T04:52:00.000Z,13 February 2026 - 04:52 AM,08.53,125.83,065,2.6,011km N 29° E of Talacogon (Agusan Del Sur),011,N 29° E,Talacogon (Agusan Del Sur)
2026-02-13T04:38:00.000Z,13 February 2026 - 04:38 AM,13.94,120.52,114,1.3,017km N 45° W of Calatagan (Batangas),017,N 45° W,Calatagan (Batangas)
2026-02-13T03:01:00.000Z,13 February 2026 - 03:01 AM,14.12,120.41,110,1.5,024km N 79° W of Nasugbu (Batangas),024,N 79° W,Nasugbu (Batangas)
2026-02-13T02:47:00.000Z,13 February 2026 - 02:47 AM,11.12,124.12,005,2.8,018km N 64° E of City Of Bogo (Cebu),018,N 64° E,City Of Bogo (Cebu)
2026-02-13T02:33:00.000Z,13 February 2026 - 02:33 AM,19.74,121.23,014,2.8,059km N 26° W of Calayan (Cagayan),059,N 26° W,Calayan (Cagayan)
2026-02-13T02:32:00.000Z,13 February 2026 - 02:32 AM,05.99,126.46,025,2.2,085km S 30° E of Governor Generoso (Davao Oriental),085,S 30° E,Governor Generoso (Davao Oriental)
2026-02-13T02:18:00.000Z,13 February 2026 - 02:18 AM,13.48,120.57,004,1.8,014km N 58° E of Paluan (Occidental Mindoro),014,N 58° E,Paluan (Occidental Mindoro)
2026-02-13T01:50:00.000Z,13 February 2026 - 01:50 AM,12.46,125.00,021,2.3,008km N 47° W of Catubig (Northern Samar),008,N 47° W,Catubig (Northern Samar)
2026-02-13T01:42:00.000Z,13 February 2026 - 01:42 AM,12.35,124.87,027,2.0,004km N 42° E of Silvino Lobos (Northern Samar),004,N 42° E,Silvino Lobos (Northern Samar)
2026-02-13T01:38:00.000Z,13 February 2026 - 01:38 AM,12.47,124.98,021,3.0,011km S 19° W of Laoang (Northern Samar),011,S 19° W,Laoang (Northern Samar)
2026-02-13T01:36:00.000Z,13 February 2026 - 01:36 AM,12.40,124.91,053,1.9,010km N 39° E of Silvino Lobos (Northern Samar),010,N 39° E,Silvino Lobos (Northern Samar)
2026-02-13T01:32:00.000Z,13 February 2026 - 01:32 AM,12.34,124.76,063,2.3,009km N 82° W of Silvino Lobos (Northern Samar),009,N 82° W,Silvino Lobos (Northern Samar)
2026-02-13T01:31:00.000Z,13 February 2026 - 01:31 AM,12.47,124.97,019,3.0,011km S 21° W of Laoang (Northern Samar),011,S 21° W,Laoang (Northern Samar)
2026-02-13T01:05:00.000Z,13 February 2026 - 01:05 AM,06.07,126.38,027,2.5,072km S 28° E of Governor Generoso (Davao Oriental),072,S 28° E,Governor Generoso (Davao Oriental)
2026-02-13T00:34:00.000Z,13 February 2026 - 12:34 AM,06.04,126.39,045,3.7,076km S 27° E of Governor Generoso (Davao Oriental),076,S 27° E,Governor Generoso (Davao Oriental)
2026-02-12T22:46:00.000Z,12 February 2026 - 10:46 PM,17.58,121.31,030,1.9,011km S 71° W of Pinukpuk (Kalinga),011,S 71° W,Pinukpuk (Kalinga)
2026-02-12T22:34:00.000Z,12 February 2026 - 10:34 PM,11.43,125.49,023,2.4,005km S 24° W of Balangkayan (Eastern Samar),005,S 24° W,Balangkayan (Eastern Samar)
