datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-06-17T07:26:00.000Z,17 June 2026 - 07:26 AM,10.00,121.89,008,2.9,047km S 05° W of Anini-y (Antique),047,S 05° W,Anini-y (Antique)
2026-06-17T07:08:00.000Z,17 June 2026 - 07:08 AM,05.43,125.22,033,2.3,022km N 86° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),022,N 86° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T07:06:00.000Z,17 June 2026 - 07:06 AM,05.44,125.39,033,2.5,004km N 43° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,N 43° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T06:58:00.000Z,17 June 2026 - 06:58 AM,05.64,125.30,007,2.5,023km S 28° E of Glan (Sarangani),023,S 28° E,Glan (Sarangani)
2026-06-17T06:55:00.000Z,17 June 2026 - 06:55 AM,05.49,125.40,032,2.3,009km N 18° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),009,N 18° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T06:53:00.000Z,17 June 2026 - 06:53 AM,05.63,125.36,028,1.8,021km N 35° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),021,N 35° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T06:50:00.000Z,17 June 2026 - 06:50 AM,05.52,125.54,008,2.2,009km N 57° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),009,N 57° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T06:42:00.000Z,17 June 2026 - 06:42 AM,05.45,125.42,032,3.2,004km N 05° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),004,N 05° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T06:16:00.000Z,17 June 2026 - 06:16 AM,05.55,125.34,029,1.6,017km N 59° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),017,N 59° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T06:06:00.000Z,17 June 2026 - 06:06 AM,05.68,125.42,026,3.1,023km N 13° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 13° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T05:59:00.000Z,17 June 2026 - 05:59 AM,05.41,125.31,033,2.1,012km S 87° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),012,S 87° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T05:50:00.000Z,17 June 2026 - 05:50 AM,05.28,125.23,042,3.2,026km S 56° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),026,S 56° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T05:36:00.000Z,17 June 2026 - 05:36 AM,05.30,125.33,032,3.1,016km S 40° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),016,S 40° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T05:33:00.000Z,17 June 2026 - 05:33 AM,05.67,125.40,033,1.6,023km N 20° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),023,N 20° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T05:27:00.000Z,17 June 2026 - 05:27 AM,05.30,125.23,032,1.5,025km S 60° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),025,S 60° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T05:25:00.000Z,17 June 2026 - 05:25 AM,04.92,125.01,002,2.5,071km S 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),071,S 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T05:00:00.000Z,17 June 2026 - 05:00 AM,09.35,122.60,050,1.8,008km S 38° W of Basay (Negros Oriental),008,S 38° W,Basay (Negros Oriental)
2026-06-17T04:59:00.000Z,17 June 2026 - 04:59 AM,05.43,125.40,033,2.2,003km N 39° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),003,N 39° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T04:48:00.000Z,17 June 2026 - 04:48 AM,05.48,125.16,021,2.2,030km N 75° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),030,N 75° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T04:35:00.000Z,17 June 2026 - 04:35 AM,05.63,125.35,046,1.5,022km N 39° W of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),022,N 39° W,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T04:29:00.000Z,17 June 2026 - 04:29 AM,18.76,120.77,030,1.4,022km N 04° W of Pagudpud (Ilocos Norte),022,N 04° W,Pagudpud (Ilocos Norte)
2026-06-17T04:20:00.000Z,17 June 2026 - 04:20 AM,05.79,124.95,043,2.5,009km S 34° W of Maasim (Sarangani),009,S 34° W,Maasim (Sarangani)
2026-06-17T04:19:00.000Z,17 June 2026 - 04:19 AM,05.94,125.34,018,1.3,006km S 59° E of Malapatan (Sarangani),006,S 59° E,Malapatan (Sarangani)
2026-06-17T04:16:00.000Z,17 June 2026 - 04:16 AM,05.54,125.31,014,3.2,019km N 41° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),019,N 41° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T04:08:00.000Z,17 June 2026 - 04:08 AM,05.69,124.75,028,1.5,033km S 55° W of Maasim (Sarangani),033,S 55° W,Maasim (Sarangani)
2026-06-17T04:07:00.000Z,17 June 2026 - 04:07 AM,05.49,125.32,030,2.3,014km N 51° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),014,N 51° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-06-17T04:05:00.000Z,17 June 2026 - 04:05 AM,05.58,125.25,010,2.4,027km N 46° W of Balut Island (Municipality Of Sarangani) (Davao Occidental),027,N 46° W,Balut Island (Municipality Of Sarangani) (Davao Occidental)
