datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-05-27T05:28:00.000Z,27 May 2026 - 05:28 AM,13.39,124.26,027,2.5,021km S 10° E of Virac (Catanduanes),021,S 10° E,Virac (Catanduanes)
2026-05-27T04:48:00.000Z,27 May 2026 - 04:48 AM,14.44,121.37,036,1.4,006km N 80° W of Mabitac (Laguna),006,N 80° W,Mabitac (Laguna)
2026-05-27T04:14:00.000Z,27 May 2026 - 04:14 AM,19.25,121.13,031,1.5,017km N 26° W of Dalupiri Island (Calayan) (Cagayan),017,N 26° W,Dalupiri Island (Calayan) (Cagayan)
2026-05-27T04:13:00.000Z,27 May 2026 - 04:13 AM,16.50,119.14,011,2.2,082km N 81° W of Bolinao (Pangasinan),082,N 81° W,Bolinao (Pangasinan)
2026-05-27T04:08:00.000Z,27 May 2026 - 04:08 AM,10.54,125.82,027,1.8,025km S 26° E of Homonhon Island (Guiuan) (Eastern Samar),025,S 26° E,Homonhon Island (Guiuan) (Eastern Samar)
2026-05-27T03:51:00.000Z,27 May 2026 - 03:51 AM,13.04,120.70,031,1.4,005km S 21° W of Santa Cruz (Occidental Mindoro),005,S 21° W,Santa Cruz (Occidental Mindoro)
2026-05-27T03:43:00.000Z,27 May 2026 - 03:43 AM,14.45,121.35,032,1.2,005km S 54° E of Pililla (Rizal),005,S 54° E,Pililla (Rizal)
2026-05-27T03:33:00.000Z,27 May 2026 - 03:33 AM,06.20,126.40,004,1.7,062km S 36° E of Governor Generoso (Davao Oriental),062,S 36° E,Governor Generoso (Davao Oriental)
2026-05-27T03:20:00.000Z,27 May 2026 - 03:20 AM,14.44,121.41,009,2.5,002km N 46° W of Mabitac (Laguna),002,N 46° W,Mabitac (Laguna)
2026-05-27T03:16:00.000Z,27 May 2026 - 03:16 AM,13.65,120.46,085,1.7,024km S 70° E of Looc (Occidental Mindoro),024,S 70° E,Looc (Occidental Mindoro)
2026-05-27T03:12:00.000Z,27 May 2026 - 03:12 AM,05.62,126.48,134,2.7,098km S 71° E of Jose Abad Santos (Davao Occidental),098,S 71° E,Jose Abad Santos (Davao Occidental)
2026-05-27T03:11:00.000Z,27 May 2026 - 03:11 AM,09.90,122.62,034,1.5,008km N 20° W of Candoni (Negros Occidental),008,N 20° W,Candoni (Negros Occidental)
2026-05-27T03:00:00.000Z,27 May 2026 - 03:00 AM,15.08,121.98,013,1.7,027km N 02° E of Burdeos (Quezon),027,N 02° E,Burdeos (Quezon)
