datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2025-12-07T11:31:00.000Z,07 December 2025 - 11:31 AM,07.72,126.71,028,2.1,024km N 46° E of Baganga (Davao Oriental),024,N 46° E,Baganga (Davao Oriental)
2025-12-07T10:44:00.000Z,07 December 2025 - 10:44 AM,11.12,124.03,033,1.5,010km N 31° E of City Of Bogo (Cebu),010,N 31° E,City Of Bogo (Cebu)
2025-12-07T10:34:00.000Z,07 December 2025 - 10:34 AM,13.71,120.26,016,2.0,002km S 58° E of Looc (Occidental Mindoro),002,S 58° E,Looc (Occidental Mindoro)
2025-12-07T10:12:00.000Z,07 December 2025 - 10:12 AM,11.00,123.98,005,2.7,006km S 06° E of City Of Bogo (Cebu),006,S 06° E,City Of Bogo (Cebu)
2025-12-07T08:05:00.000Z,07 December 2025 - 08:05 AM,08.86,126.27,031,1.9,008km S 29° W of Cagwait (Surigao Del Sur),008,S 29° W,Cagwait (Surigao Del Sur)
2025-12-07T04:59:00.000Z,07 December 2025 - 04:59 AM,11.31,124.44,033,1.5,007km N 85° E of Tabango (Leyte),007,N 85° E,Tabango (Leyte)
2025-12-07T04:16:00.000Z,07 December 2025 - 04:16 AM,13.59,120.71,089,1.6,016km N 05° W of Abra De Ilog (Occidental Mindoro),016,N 05° W,Abra De Ilog (Occidental Mindoro)
2025-12-07T04:14:00.000Z,07 December 2025 - 04:14 AM,15.63,120.13,035,1.4,022km N 89° E of Candelaria (Zambales),022,N 89° E,Candelaria (Zambales)
2025-12-07T03:58:00.000Z,07 December 2025 - 03:58 AM,08.33,123.41,032,1.5,011km N 69° W of Sergio Osmeña Sr. (Zamboanga Del Norte),011,N 69° W,Sergio OsmeÃ±a Sr. (Zamboanga Del Norte)
2025-12-07T03:39:00.000Z,07 December 2025 - 03:39 AM,10.13,124.92,020,1.9,006km N 25° W of Macrohon (Southern Leyte),006,N 25° W,Macrohon (Southern Leyte)
2025-12-07T03:20:00.000Z,07 December 2025 - 03:20 AM,18.00,121.52,053,2.6,011km S 52° W of Lasam (Cagayan),011,S 52° W,Lasam (Cagayan)
2025-12-07T03:03:00.000Z,07 December 2025 - 03:03 AM,03.11,125.82,070,4.0,259km S 10° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),259,S 10° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2025-12-07T01:55:00.000Z,07 December 2025 - 01:55 AM,15.30,122.82,002,2.4,085km N 38° E of Jomalig (Quezon),085,N 38° E,Jomalig (Quezon)
2025-12-07T01:09:00.000Z,07 December 2025 - 01:09 AM,08.97,126.48,024,2.4,021km N 74° E of Cagwait (Surigao Del Sur),021,N 74° E,Cagwait (Surigao Del Sur)
2025-12-07T01:08:00.000Z,07 December 2025 - 01:08 AM,11.07,124.03,016,2.0,006km N 69° E of City Of Bogo (Cebu),006,N 69° E,City Of Bogo (Cebu)
