datetime_iso,datetime_ph,latitude_(n),longitude_(e),depth_km,mag,location,distance_km,bearing,reference_location
2026-04-28T16:10:00.000Z,28 April 2026 - 04:10 PM,15.25,120.00,018,2.8,005km S 35° W of Botolan (Zambales),005,S 35° W,Botolan (Zambales)
2026-04-28T16:06:00.000Z,28 April 2026 - 04:06 PM,13.89,120.53,073,1.5,013km N 59° W of Calatagan (Batangas),013,N 59° W,Calatagan (Batangas)
2026-04-28T15:52:00.000Z,28 April 2026 - 03:52 PM,07.30,126.62,013,3.5,006km S 63° E of Caraga (Davao Oriental),006,S 63° E,Caraga (Davao Oriental)
2026-04-28T15:45:00.000Z,28 April 2026 - 03:45 PM,03.61,126.47,067,3.3,231km S 30° E of Balut Island (Municipality Of Sarangani) (Davao Occidental),231,S 30° E,Balut Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-28T14:49:00.000Z,28 April 2026 - 02:49 PM,08.78,124.17,017,1.9,031km N 41° W of Libertad (Misamis Oriental),031,N 41° W,Libertad (Misamis Oriental)
2026-04-28T13:56:00.000Z,28 April 2026 - 01:56 PM,15.99,119.25,019,2.8,060km S 77° W of Agno (Pangasinan),060,S 77° W,Agno (Pangasinan)
2026-04-28T13:23:00.000Z,28 April 2026 - 01:23 PM,08.10,122.70,015,2.0,004km S 47° E of Liloy (Zamboanga Del Norte),004,S 47° E,Liloy (Zamboanga Del Norte)
2026-04-28T12:31:00.000Z,28 April 2026 - 12:31 PM,08.60,126.66,011,2.1,044km N 54° E of Hinatuan (Surigao Del Sur),044,N 54° E,Hinatuan (Surigao Del Sur)
2026-04-28T12:07:00.000Z,28 April 2026 - 12:07 PM,07.61,125.92,040,1.8,006km N 79° W of Nabunturan (Davao De Oro),006,N 79° W,Nabunturan (Davao De Oro)
2026-04-28T10:52:00.000Z,28 April 2026 - 10:52 AM,06.43,127.12,026,2.6,101km S 47° E of Tarragona (Davao Oriental),101,S 47° E,Tarragona (Davao Oriental)
2026-04-28T10:43:00.000Z,28 April 2026 - 10:43 AM,08.08,126.62,022,2.0,023km N 79° E of Lingig (Surigao Del Sur),023,N 79° E,Lingig (Surigao Del Sur)
2026-04-28T09:33:00.000Z,28 April 2026 - 09:33 AM,05.10,126.19,004,2.1,089km S 62° E of Sarangani Island (Municipality Of Sarangani) (Davao Occidental),089,S 62° E,Sarangani Island (Municipality Of Sarangani) (Davao Occidental)
2026-04-28T07:41:00.000Z,28 April 2026 - 07:41 AM,14.02,120.39,068,1.6,027km S 77° W of Nasugbu (Batangas),027,S 77° W,Nasugbu (Batangas)
2026-04-28T06:43:00.000Z,28 April 2026 - 06:43 AM,14.77,121.97,003,2.3,009km S 01° E of Burdeos (Quezon),009,S 01° E,Burdeos (Quezon)
2026-04-28T05:13:00.000Z,28 April 2026 - 05:13 AM,14.72,121.89,016,1.7,015km S 31° W of Burdeos (Quezon),015,S 31° W,Burdeos (Quezon)
2026-04-28T05:09:00.000Z,28 April 2026 - 05:09 AM,16.34,120.61,035,1.7,007km S 75° W of Itogon (Benguet),007,S 75° W,Itogon (Benguet)
2026-04-28T05:03:00.000Z,28 April 2026 - 05:03 AM,12.24,121.50,017,2.2,019km S 62° E of Bulalacao (Oriental Mindoro),019,S 62° E,Bulalacao (Oriental Mindoro)
2026-04-28T03:57:00.000Z,28 April 2026 - 03:57 AM,13.39,120.66,032,1.6,009km S 49° W of Abra De Ilog (Occidental Mindoro),009,S 49° W,Abra De Ilog (Occidental Mindoro)
2026-04-28T03:04:00.000Z,28 April 2026 - 03:04 AM,13.94,120.58,002,1.5,014km N 25° W of Calatagan (Batangas),014,N 25° W,Calatagan (Batangas)
2026-04-28T02:47:00.000Z,28 April 2026 - 02:47 AM,08.27,126.64,032,2.0,035km S 72° E of Hinatuan (Surigao Del Sur),035,S 72° E,Hinatuan (Surigao Del Sur)
2026-04-28T02:43:00.000Z,28 April 2026 - 02:43 AM,08.88,126.31,028,1.7,004km S 10° E of Cagwait (Surigao Del Sur),004,S 10° E,Cagwait (Surigao Del Sur)
2026-04-28T02:24:00.000Z,28 April 2026 - 02:24 AM,10.42,125.03,025,2.2,007km N 56° E of Sogod (Southern Leyte),007,N 56° E,Sogod (Southern Leyte)
2026-04-28T01:37:00.000Z,28 April 2026 - 01:37 AM,12.59,125.91,021,2.6,063km N 44° E of San Policarpo (Eastern Samar),063,N 44° E,San Policarpo (Eastern Samar)
2026-04-28T01:36:00.000Z,28 April 2026 - 01:36 AM,07.16,125.52,023,3.2,022km S 50° W of City Of Panabo (Davao Del Norte),022,S 50° W,City Of Panabo (Davao Del Norte)
2026-04-28T01:28:00.000Z,28 April 2026 - 01:28 AM,07.41,124.73,032,1.5,011km S 19° E of Banisilan (Cotabato),011,S 19° E,Banisilan (Cotabato)
2026-04-28T01:16:00.000Z,28 April 2026 - 01:16 AM,07.15,126.64,016,2.4,013km S 57° E of Manay (Davao Oriental),013,S 57° E,Manay (Davao Oriental)
2026-04-28T00:11:00.000Z,28 April 2026 - 12:11 AM,14.89,123.29,006,2.3,058km N 39° E of Tinaga Island (Vinzons) (Camarines Norte),058,N 39° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-04-27T23:49:00.000Z,27 April 2026 - 11:49 PM,08.03,126.66,019,2.0,027km S 87° E of Lingig (Surigao Del Sur),027,S 87° E,Lingig (Surigao Del Sur)
2026-04-27T22:18:00.000Z,27 April 2026 - 10:18 PM,15.61,120.00,027,1.4,008km S 80° E of Candelaria (Zambales),008,S 80° E,Candelaria (Zambales)
2026-04-27T21:59:00.000Z,27 April 2026 - 09:59 PM,17.43,120.22,024,2.1,021km S 53° W of Caoayan (Ilocos Sur),021,S 53° W,Caoayan (Ilocos Sur)
2026-04-27T21:43:00.000Z,27 April 2026 - 09:43 PM,07.04,126.97,015,2.9,052km S 68° E of Manay (Davao Oriental),052,S 68° E,Manay (Davao Oriental)
2026-04-27T21:42:00.000Z,27 April 2026 - 09:42 PM,18.52,120.83,002,2.1,006km S 48° E of Pagudpud (Ilocos Norte),006,S 48° E,Pagudpud (Ilocos Norte)
2026-04-27T20:58:00.000Z,27 April 2026 - 08:58 PM,17.78,120.71,008,2.4,007km N 05° E of Lagayan (Abra),007,N 05° E,Lagayan (Abra)
2026-04-27T20:46:00.000Z,27 April 2026 - 08:46 PM,17.55,120.51,005,2.1,001km N 80° W of San Quintin (Abra),001,N 80° W,San Quintin (Abra)
2026-04-27T20:44:00.000Z,27 April 2026 - 08:44 PM,07.04,127.00,014,3.1,055km S 69° E of Manay (Davao Oriental),055,S 69° E,Manay (Davao Oriental)
2026-04-27T20:37:00.000Z,27 April 2026 - 08:37 PM,11.21,123.95,033,1.5,019km N 10° W of City Of Bogo (Cebu),019,N 10° W,City Of Bogo (Cebu)
2026-04-27T20:17:00.000Z,27 April 2026 - 08:17 PM,20.05,121.33,020,2.7,065km S 61° W of Sabtang (Batanes),065,S 61° W,Sabtang (Batanes)
2026-04-27T20:09:00.000Z,27 April 2026 - 08:09 PM,19.85,121.28,011,3.1,068km N 17° W of Calayan (Cagayan),068,N 17° W,Calayan (Cagayan)
2026-04-27T19:36:00.000Z,27 April 2026 - 07:36 PM,14.39,123.02,014,1.7,013km S 39° E of Tinaga Island (Vinzons) (Camarines Norte),013,S 39° E,Tinaga Island (Vinzons) (Camarines Norte)
2026-04-27T19:33:00.000Z,27 April 2026 - 07:33 PM,12.15,121.45,013,1.8,022km S 31° E of Bulalacao (Oriental Mindoro),022,S 31° E,Bulalacao (Oriental Mindoro)
2026-04-27T19:25:00.000Z,27 April 2026 - 07:25 PM,15.60,120.75,034,1.7,007km S 19° W of Guimba (Nueva Ecija),007,S 19° W,Guimba (Nueva Ecija)
2026-04-27T19:16:00.000Z,27 April 2026 - 07:16 PM,08.80,126.57,047,4.1,030km N 90° E of Marihatag (Surigao Del Sur),030,N 90° E,Marihatag (Surigao Del Sur)
2026-04-27T19:06:00.000Z,27 April 2026 - 07:06 PM,06.50,124.09,018,2.0,008km S 32° E of Kalamansig (Sultan Kudarat),008,S 32° E,Kalamansig (Sultan Kudarat)
2026-04-27T18:49:00.000Z,27 April 2026 - 06:49 PM,08.84,126.62,008,2.4,036km N 84° E of Marihatag (Surigao Del Sur),036,N 84° E,Marihatag (Surigao Del Sur)
2026-04-27T17:12:00.000Z,27 April 2026 - 05:12 PM,08.06,126.31,021,2.1,011km N 80° W of Lingig (Surigao Del Sur),011,N 80° W,Lingig (Surigao Del Sur)
